Name,Position,Club,League,Pace,Shooting,Passing,Dribbling,Defense,Physical,Card Rating,Weak Foot,Skill Moves,Work Rates,Strong Foot,Futhead Card Link
Cristian Insaurralde, LW , Newell s Old Boys , Argentina Primera Divisi n ,75,71,58,70,39,65,69,3,3,Medium/Low,Right,https://www.futhead.com/20/players/6298/cristian-insaurralde/
Sandy Walsh, RB , Zulte Waregem , Belgium Jupiler Pro League ,67,31,61,65,68,73,69,3,3,High/High,Right,https://www.futhead.com/20/players/6296/sandy-walsh/
Mike van Duinen, ST , PEC Zwolle , Holland Eredivisie ,76,65,61,65,48,75,69,4,3,High/High,Right,https://www.futhead.com/20/players/6294/mike-van-duinen/
Dave Bulthuis, CB , Ulsan Hyundai , Korea K League Classic ,47,29,45,39,65,84,69,3,2,Medium/Medium,Left,https://www.futhead.com/20/players/6282/dave-bulthuis/
Rúben Ferreira, LB , Mar timo , Portugal Liga NOS ,68,58,69,69,66,67,69,3,3,Medium/Medium,Left,https://www.futhead.com/20/players/6272/ruben-ferreira/
Edmond Akichi, CDM , AS Nancy , France Ligue ,72,51,64,69,64,67,69,3,3,High/Medium,Right,https://www.futhead.com/20/players/6248/edmond-akichi/
Tiago Ilori, CB , Sporting CP , Portugal Liga NOS ,72,38,51,60,69,66,69,3,2,Medium/Low,Right,https://www.futhead.com/20/players/6219/tiago-ilori/
Bjarne Thoelke, CB , Admira Wacker , Austria Bundesliga ,41,34,46,55,68,73,69,3,2,Medium/Medium,Right,https://www.futhead.com/20/players/6211/bjarne-thoelke/
Nils Röseler, CB , VVV Venlo , Holland Eredivisie ,58,35,54,59,68,71,69,4,2,Medium/Medium,Right,https://www.futhead.com/20/players/6199/nils-roseler/
Mamadou Koné, ST , RC Deportivo , Spain Segunda A ,80,66,55,72,30,70,69,3,3,High/Low,Right,https://www.futhead.com/20/players/6191/mamadou-kone/
Billel Omrani, ST , CFR Cluj , Romania Liga I ,62,65,70,69,33,79,69,3,3,Medium/Low,Left,https://www.futhead.com/20/players/6179/billel-omrani/
Diego Rubio, ST , Colorado Rapids , USA Major League Soccer ,66,70,57,69,36,65,69,3,3,Medium/Medium,Right,https://www.futhead.com/20/players/6147/diego-rubio/
Paweł Olkowski, RB , Gazi ehir Gaziantep F K , Turkey S per Lig ,75,57,62,69,65,73,69,2,3,Medium/Medium,Right,https://www.futhead.com/20/players/6140/pawe-olkowski/
Oriol Rosell, CDM , Orlando City SC , USA Major League Soccer ,45,56,66,66,66,67,69,4,3,Low/Medium,Right,https://www.futhead.com/20/players/6136/oriol-rosell/
Gus Ledes, CM , CD Numancia , Spain Segunda A ,68,62,71,70,65,69,69,2,3,Medium/Medium,Left,https://www.futhead.com/20/players/6135/gus-ledes/
Alberto Almici, RB , Hellas Verona , Italy Serie A ,81,42,64,64,61,75,69,3,2,High/Medium,Right,https://www.futhead.com/20/players/6125/alberto-almici/
Fernando Lewis, RB , Willem II , Holland Eredivisie ,87,47,59,68,65,73,69,2,3,High/High,Right,https://www.futhead.com/20/players/6114/fernando-lewis/
Niklas Dams, CB , SV Wehen Wiesbaden , Germany Bundesliga ,62,29,52,53,68,72,69,4,2,Medium/Medium,Right,https://www.futhead.com/20/players/6068/niklas-dams/
Saido Berahino, ST , Zulte Waregem , Belgium Jupiler Pro League ,71,70,56,68,27,59,69,4,3,Medium/Medium,Right,https://www.futhead.com/20/players/6060/saido-berahino/
Tomer Hemed, ST , Brighton Hove Albion , England Premier League ,46,71,52,65,35,70,69,4,3,Medium/Medium,Right,https://www.futhead.com/20/players/6056/tomer-hemed/
Matteo Legittimo, CB , Cosenza , Italy Serie B ,73,44,59,63,67,72,69,3,2,Medium/High,Left,https://www.futhead.com/20/players/6016/matteo-legittimo/
Clément Tainmont, LM , KV Mechelen , Belgium Jupiler Pro League ,64,67,69,67,42,68,69,3,3,High/Medium,Left,https://www.futhead.com/20/players/6008/clement-tainmont/
Chaker Alhadhur, LB , La Berrichonne , France Ligue ,67,50,58,64,66,60,69,3,2,Medium/High,Right,https://www.futhead.com/20/players/5996/chaker-alhadhur/
Jurgen Mattheij, CB , Sparta Rotterdam , Holland Eredivisie ,35,38,46,47,69,77,69,3,2,Low/High,Right,https://www.futhead.com/20/players/5994/jurgen-mattheij/
Christopher Dibon, CB , Rapid Wien , Austria Bundesliga ,68,33,51,52,68,73,69,3,2,Medium/Medium,Right,https://www.futhead.com/20/players/5987/christopher-dibon/
Conor Townsend, LB , West Bromwich Albion , England EFL Championship ,70,45,63,65,68,68,69,3,3,Medium/Medium,Left,https://www.futhead.com/20/players/5965/conor-townsend/
Kijera, CB , CD Mirand s , Spain Segunda A ,69,51,70,60,65,76,69,3,2,Medium/Medium,Left,https://www.futhead.com/20/players/5958/kijera/
Cristian Galano, ST , Pescara , Italy Serie B ,92,67,66,73,18,68,69,1,3,High/Low,Left,https://www.futhead.com/20/players/5957/cristian-galano/
George Maluleka, CM , Kaizer Chiefs , South Africa Premier SL ,76,68,71,70,60,63,69,4,3,Medium/Medium,Right,https://www.futhead.com/20/players/5947/george-maluleka/
Quentin Martinus, RM , Urawa Red Diamonds , Japan J League ,88,63,66,67,42,68,69,3,3,High/Medium,Left,https://www.futhead.com/20/players/5945/quentin-martinus/
Sammy Ameobi, RM , Nottingham Forest , England EFL Championship ,79,64,61,71,33,65,69,3,4,Low/Low,Left,https://www.futhead.com/20/players/5939/sammy-ameobi/
Aiden O'Brien, LM , Millwall , England EFL Championship ,74,64,64,68,33,70,69,3,3,High/Medium,Right,https://www.futhead.com/20/players/5935/aiden-obrien/
Derrick Williams, LB , Blackburn Rovers , England EFL Championship ,70,43,57,63,69,74,69,2,2,Medium/Medium,Left,https://www.futhead.com/20/players/5916/derrick-williams/
Gustav Valsvik, CB , Rosenborg BK , Norway Eliteserien ,52,47,46,40,69,81,69,2,2,Medium/High,Left,https://www.futhead.com/20/players/5912/gustav-valsvik/
Héber, ST , New York City FC , USA Major League Soccer ,67,67,55,65,32,64,69,3,3,Medium/Low,Right,https://www.futhead.com/20/players/5894/heber/
Nathan Byrne, RB , Wigan Athletic , England EFL Championship ,87,52,61,68,63,66,69,3,3,High/Medium,Right,https://www.futhead.com/20/players/5827/nathan-byrne/
Richard Boateng, CM , AD Alcorc n , Spain Segunda A ,70,66,62,68,66,73,69,2,3,Medium/Medium,Right,https://www.futhead.com/20/players/5797/richard-boateng/
Etiënne Reijnen, CB , PEC Zwolle , Holland Eredivisie ,37,30,56,54,67,72,69,3,2,High/Medium,Right,https://www.futhead.com/20/players/5785/etienne-reijnen/
Florian Hartherz, LB , Arminia Bielefeld , Germany Bundesliga ,78,52,66,64,63,82,69,3,3,High/High,Left,https://www.futhead.com/20/players/5774/florian-hartherz/
Aníbal Capela, CB , Cosenza , Italy Serie B ,40,26,45,46,67,75,69,3,2,Medium/High,Right,https://www.futhead.com/20/players/5769/anibal-capela/
Richie Towell, CM , Salford City , England EFL League Two ,67,64,66,67,62,69,69,4,3,High/High,Right,https://www.futhead.com/20/players/5767/richie-towell/
Kim Ho Nam, RM , Incheon United , Korea K League Classic ,83,65,61,69,42,73,69,4,3,Medium/Medium,Right,https://www.futhead.com/20/players/5739/kim-ho-nam/
Muralha, CDM , Al Hazem , Saudi Dawry Jameel League ,70,67,66,72,66,74,69,2,3,Medium/Medium,Right,https://www.futhead.com/20/players/5731/muralha/
CJ Sapong, ST , Chicago Fire , USA Major League Soccer ,75,65,57,66,40,81,69,3,3,Medium/Medium,Right,https://www.futhead.com/20/players/5728/cj-sapong/
Moses Odubajo, RB , Sheffield Wednesday , England EFL Championship ,81,59,63,69,68,68,69,3,3,Medium/Medium,Right,https://www.futhead.com/20/players/5705/moses-odubajo/
Viktor Klonaridis, RM , AEK Athens , Greece A Ethniki ,83,67,63,68,47,65,69,3,3,High/Medium,Right,https://www.futhead.com/20/players/5701/viktor-klonaridis/
Will Bruin, ST , Seattle Sounders , USA Major League Soccer ,60,67,55,62,35,79,69,3,2,High/Medium,Right,https://www.futhead.com/20/players/5697/will-bruin/
Andre Wisdom, RB , Derby County , England EFL Championship ,70,30,58,61,71,78,69,3,2,Medium/Medium,Right,https://www.futhead.com/20/players/5659/andre-wisdom/
Jakob Ankersen, LM , Aarhus GF , Denmark Superliga ,87,62,62,69,42,67,69,2,3,Medium/Medium,Right,https://www.futhead.com/20/players/5605/jakob-ankersen/
Doneil Henry, CB , Vancouver Whitecaps , USA Major League Soccer ,56,44,50,50,66,75,69,2,2,Medium/High,Right,https://www.futhead.com/20/players/5598/doneil-henry/
George Baldock, RWB , Sheffield United , England Premier League ,78,43,59,67,64,74,69,3,3,Medium/Medium,Right,https://www.futhead.com/20/players/5544/george-baldock/
Patrick Hoban, ST , Dundalk FC , Rep Ireland Airtricity League ,68,67,56,62,39,76,69,3,3,High/Low,Right,https://www.futhead.com/20/players/5543/patrick-hoban/
Jordan Obita, LB , Reading , England EFL Championship ,76,63,69,69,67,63,69,3,3,Medium/Medium,Left,https://www.futhead.com/20/players/5539/jordan-obita/
Alexander Merkel, CM , Heracles Almelo , Holland Eredivisie ,69,61,72,69,57,61,69,3,3,Medium/Medium,Right,https://www.futhead.com/20/players/5512/alexander-merkel/
Douglas Vieira, ST , Sanfrecce Hiroshima , Japan J League ,64,67,62,64,28,77,69,3,3,Medium/Medium,Right,https://www.futhead.com/20/players/5483/douglas-vieira/
Maurice Trapp, CB , VfL Osnabr ck , Germany Bundesliga ,57,53,59,57,68,76,69,3,2,Medium/Medium,Left,https://www.futhead.com/20/players/5481/maurice-trapp/
Billy Bodin, RM , Preston North End , England EFL Championship ,78,66,63,72,47,59,69,4,3,Medium/Medium,Left,https://www.futhead.com/20/players/5474/billy-bodin/
Marcelo Silva, CB , Real Salt Lake , USA Major League Soccer ,37,35,50,52,66,78,69,3,2,Medium/Medium,Right,https://www.futhead.com/20/players/5467/marcelo-silva/
Jonathan Rivierez, RB , SM Caen , France Ligue ,59,28,57,59,71,80,69,2,2,Medium/Medium,Right,https://www.futhead.com/20/players/5460/jonathan-rivierez/
Johan Kappelhof, CB , Chicago Fire , USA Major League Soccer ,64,38,58,62,69,67,69,3,2,Medium/Medium,Right,https://www.futhead.com/20/players/5433/johan-kappelhof/
Sebastian Neumann, CB , MSV Duisburg , Germany Liga ,51,27,45,50,68,72,69,3,2,Medium/Medium,Left,https://www.futhead.com/20/players/5406/sebastian-neumann/
Rilwan Hassan, RW , S nderjyskE , Denmark Superliga ,80,63,64,72,53,64,69,4,3,High/Medium,Right,https://www.futhead.com/20/players/5387/rilwan-hassan/
Kamil Çörekçi, RB , Trabzonspor , Turkey S per Lig ,81,49,64,71,64,67,69,4,3,Medium/Medium,Right,https://www.futhead.com/20/players/5374/kamil-corekci/
Renato Neto, CM , Oostende , Belgium Jupiler Pro League ,36,64,71,66,71,67,69,3,3,High/High,Right,https://www.futhead.com/20/players/5369/renato-neto/
Maikel Kieftenbeld, CDM , Birmingham City , England EFL Championship ,66,65,63,66,68,75,69,3,3,Medium/High,Right,https://www.futhead.com/20/players/5361/maikel-kieftenbeld/
Erick Torres, ST , Club Tijuana , Mexico Liga MX ,69,69,66,66,34,68,69,3,3,High/Medium,Right,https://www.futhead.com/20/players/5356/erick-torres/
Danny Post, CDM , VVV Venlo , Holland Eredivisie ,40,58,58,60,68,82,69,3,2,Medium/High,Right,https://www.futhead.com/20/players/5326/danny-post/
Kim Tae Hwan, RB , Ulsan Hyundai , Korea K League Classic ,86,56,61,66,61,73,69,3,2,High/High,Right,https://www.futhead.com/20/players/5296/kim-tae-hwan/
Facundo Bertoglio, LM , Aldosivi , Argentina Primera Divisi n ,81,61,63,73,40,56,69,3,3,Medium/Medium,Right,https://www.futhead.com/20/players/5290/facundo-bertoglio/
Yohan Tavares, CB , Tondela , Portugal Liga NOS ,54,39,52,53,68,73,69,3,2,Medium/Medium,Right,https://www.futhead.com/20/players/5269/yohan-tavares/
Richárd Magyar, CB , Hammarby IF , Sweden Allsvenskan ,49,38,52,48,68,74,69,2,2,Medium/Medium,Right,https://www.futhead.com/20/players/5268/richard-magyar/
Isaac Cofie, CM , Sivasspor , Turkey S per Lig ,67,58,66,67,70,76,69,3,3,Medium/Medium,Right,https://www.futhead.com/20/players/5252/isaac-cofie/
Jonathan Williams, CAM , Charlton Athletic , England EFL Championship ,67,60,64,75,40,57,69,3,3,High/Medium,Right,https://www.futhead.com/20/players/5239/jonathan-williams/
Alexandr Kolomeytsev, CDM , Lokomotiv Moskva , Russia FUT League ,64,68,68,69,66,69,69,2,3,Medium/Medium,Right,https://www.futhead.com/20/players/5222/alexandr-kolomeytsev/
Carlos Ruiz, CB , CD Tenerife , Spain Segunda A ,63,53,57,58,66,76,69,3,2,Medium/High,Right,https://www.futhead.com/20/players/5205/carlos-ruiz/
Tom Bradshaw, ST , Millwall , England EFL Championship ,78,66,48,67,26,68,69,3,3,High/Medium,Right,https://www.futhead.com/20/players/5192/tom-bradshaw/
George Thorne, CDM , Derby County , England EFL Championship ,49,61,66,63,67,67,69,3,3,Medium/Medium,Right,https://www.futhead.com/20/players/5186/george-thorne/
Steven Beitashour, RB , Los Angeles FC , USA Major League Soccer ,71,51,66,68,66,72,69,3,3,High/High,Right,https://www.futhead.com/20/players/5176/steven-beitashour/
Pichu Atienza, CB , Real Zaragoza , Spain Segunda A ,33,30,44,44,69,77,69,2,2,Medium/Medium,Right,https://www.futhead.com/20/players/5143/pichu-atienza/
Michael Pereira, RM , CFR Cluj , Romania Liga I ,88,61,60,69,52,76,69,4,3,High/Low,Right,https://www.futhead.com/20/players/5136/michael-pereira/
Justin Morrow, LB , Toronto FC , USA Major League Soccer ,68,62,65,66,67,73,69,4,3,High/High,Left,https://www.futhead.com/20/players/5132/justin-morrow/
Denis Alibec, ST , Astra Giurgiu , Romania Liga I ,74,70,61,70,38,80,69,3,3,Medium/Low,Left,https://www.futhead.com/20/players/5125/denis-alibec/
Clemens Fandrich, CM , Erzgebirge Aue , Germany Bundesliga ,75,56,66,72,51,53,69,4,3,Medium/Medium,Right,https://www.futhead.com/20/players/5087/clemens-fandrich/
Sören Bertram, LM , FC Magdeburg , Germany Liga ,77,68,64,69,40,60,69,4,3,Medium/Medium,Left,https://www.futhead.com/20/players/5084/soren-bertram/
Christophe Diandy, CDM , Charleroi , Belgium Jupiler Pro League ,62,50,63,66,68,71,69,3,3,Medium/Medium,Left,https://www.futhead.com/20/players/5079/christophe-diandy/
Jake Bidwell, LB , Swansea City , England EFL Championship ,68,42,65,63,67,69,69,2,2,High/Medium,Left,https://www.futhead.com/20/players/5074/jake-bidwell/
Rodrigo Millar, CM , Monarcas Morelia , Mexico Liga MX ,52,67,71,68,63,69,69,4,3,Medium/Medium,Right,https://www.futhead.com/20/players/5054/rodrigo-millar/
Conor McLaughlin, RB , Sunderland , England EFL League One ,70,48,64,65,67,70,69,3,3,High/Medium,Right,https://www.futhead.com/20/players/5048/conor-mclaughlin/
Lucien Owona, CB , UD Almer a , Spain Segunda A ,49,47,54,44,68,74,69,3,2,Low/High,Right,https://www.futhead.com/20/players/5044/lucien-owona/
John Marquis, ST , Portsmouth , England EFL League One ,70,66,51,62,38,87,69,3,2,High/Medium,Right,https://www.futhead.com/20/players/5034/john-marquis/
Toribio, CDM , Racing de Santander , Spain Segunda A ,57,47,63,58,68,77,69,3,2,Medium/High,Left,https://www.futhead.com/20/players/5018/toribio/
Niccolò Giannetti, ST , Salernitana , Italy Serie B ,80,65,58,68,34,63,69,4,3,Medium/Medium,Right,https://www.futhead.com/20/players/5005/niccolo-giannetti/
Mikkel Kirkeskov, LB , Piast Gliwice , Poland Ekstraklasa ,74,49,65,66,64,76,69,3,2,High/Medium,Left,https://www.futhead.com/20/players/4991/mikkel-kirkeskov/
Javi Ros, CM , Real Zaragoza , Spain Segunda A ,69,65,68,66,62,71,69,4,2,Medium/Medium,Right,https://www.futhead.com/20/players/4983/javi-ros/
Ján Greguš, CM , Minnesota United FC , USA Major League Soccer ,66,67,70,67,65,70,69,4,3,Medium/Medium,Right,https://www.futhead.com/20/players/4962/jan-gregus/
Matteo Ciofani, RB , Pescara , Italy Serie B ,65,44,59,60,70,75,69,4,2,Medium/High,Right,https://www.futhead.com/20/players/4949/matteo-ciofani/
Jack Hunt, RB , Bristol City , England EFL Championship ,81,52,59,67,66,67,69,2,3,High/Medium,Right,https://www.futhead.com/20/players/4937/jack-hunt/
Thorsten Schick, RB , Rapid Wien , Austria Bundesliga ,73,65,66,68,64,68,69,4,3,High/Medium,Right,https://www.futhead.com/20/players/4930/thorsten-schick/
David Blacha, CM , VfL Osnabr ck , Germany Bundesliga ,69,60,67,72,60,62,69,4,3,Medium/Medium,Right,https://www.futhead.com/20/players/4929/david-blacha/
Juan Dominguez, CM , Sturm Graz , Austria Bundesliga ,54,58,66,69,62,72,69,3,3,Medium/Medium,Right,https://www.futhead.com/20/players/4915/juan-dominguez/
Anton Fink, CF , Karlsruher SC , Germany Bundesliga ,72,67,61,70,22,57,69,3,3,Low/Low,Right,https://www.futhead.com/20/players/4891/anton-fink/
Diego Novaretti, CB , Rosario Central , Argentina Primera Divisi n ,33,26,49,39,69,74,69,3,2,Medium/Medium,Left,https://www.futhead.com/20/players/4885/diego-novaretti/
Steven Caulker, CB , Alanyaspor , Turkey S per Lig ,67,30,53,53,68,71,69,2,2,Medium/High,Right,https://www.futhead.com/20/players/4883/steven-caulker/
Dominik Schmidt, CB , Holstein Kiel , Germany Bundesliga ,63,32,51,51,68,78,69,3,2,Medium/High,Right,https://www.futhead.com/20/players/4858/dominik-schmidt/
Patrick Farkas, RB , Red Bull Salzburg , Austria Bundesliga ,83,60,63,65,63,77,69,3,3,High/Medium,Right,https://www.futhead.com/20/players/4851/patrick-farkas/
Aleksandar Ignjovski, RB , Holstein Kiel , Germany Bundesliga ,70,50,61,68,69,65,69,4,2,Medium/Medium,Right,https://www.futhead.com/20/players/4843/aleksandar-ignjovski/
Stephan Salger, CB , Arminia Bielefeld , Germany Bundesliga ,71,39,60,61,68,72,69,3,2,Medium/Medium,Left,https://www.futhead.com/20/players/4823/stephan-salger/
Mohammed Abubakari, CDM , Helsingborgs IF , Sweden Allsvenskan ,59,50,62,66,63,77,69,2,2,Medium/High,Right,https://www.futhead.com/20/players/4769/mohammed-abubakari/
Lionn, RB , Famalic o , Portugal Liga NOS ,73,56,59,67,67,72,69,3,3,Medium/Medium,Right,https://www.futhead.com/20/players/4731/lionn/
John Chibuike, CAM , Falkenbergs FF , Sweden Allsvenskan ,70,66,66,72,32,63,69,3,3,Medium/Medium,Left,https://www.futhead.com/20/players/4729/john-chibuike/
Carlos Fierro, RM , San Jose Earthquakes , USA Major League Soccer ,87,62,61,71,33,62,69,4,3,High/Medium,Right,https://www.futhead.com/20/players/4709/carlos-fierro/
Carlos Guzmán, RB , Necaxa , Mexico Liga MX ,73,47,57,67,66,71,69,3,3,Medium/Medium,Right,https://www.futhead.com/20/players/4696/carlos-guzman/
Zheng Zheng, LB , Shandong Luneng Taishan , China Super League ,77,57,68,66,67,67,69,2,3,Medium/Medium,Left,https://www.futhead.com/20/players/4670/zheng-zheng/
Federico Mancinelli, CB , Patronato , Argentina Primera Divisi n ,35,43,51,60,70,73,69,3,2,Medium/Medium,Right,https://www.futhead.com/20/players/4659/federico-mancinelli/
Juanjo, CDM , GIF Sundsvall , Sweden Allsvenskan ,52,35,61,64,64,75,69,3,2,Medium/High,Right,https://www.futhead.com/20/players/4648/juanjo/
Unai Medina, RB , Real Sporting de Gij n , Spain Segunda A ,77,57,58,62,66,84,69,3,2,Medium/Medium,Right,https://www.futhead.com/20/players/4647/unai-medina/
Ivan Obradović, LB , Legia Warszawa , Poland Ekstraklasa ,67,58,68,67,69,69,69,2,3,High/Medium,Left,https://www.futhead.com/20/players/4643/ivan-obradovic/
Khaleem Hyland, CDM , Al Faisaly , Saudi Dawry Jameel League ,54,61,63,67,65,79,69,3,3,Medium/Medium,Right,https://www.futhead.com/20/players/4631/khaleem-hyland/
Ante Kulušić, CB , MKE Ankarag c , Turkey S per Lig ,56,35,56,45,67,71,69,2,2,Medium/High,Right,https://www.futhead.com/20/players/4613/ante-kulusic/
Ulises Dávila, CAM , Wellington Phoenix , Australia Hyundai A League ,72,69,65,72,36,57,69,5,3,Medium/Medium,Left,https://www.futhead.com/20/players/4559/ulises-davila/
Daniel Opare, RB , Antwerp , Belgium Jupiler Pro League ,83,64,62,71,62,72,69,4,2,High/Low,Right,https://www.futhead.com/20/players/4534/daniel-opare/
Bernard Parker, CF , Kaizer Chiefs , South Africa Premier SL ,73,70,67,73,38,54,69,4,3,Medium/Medium,Left,https://www.futhead.com/20/players/4527/bernard-parker/
Zargo Touré, CB , Gen lerbirli i SK , Turkey S per Lig ,70,24,45,47,67,78,69,3,2,Medium/Medium,Right,https://www.futhead.com/20/players/4505/zargo-toure/
Marc Pedraza, CDM , RCD Mallorca , Spain Primera Division ,65,54,59,65,65,70,69,3,2,Medium/Medium,Right,https://www.futhead.com/20/players/4500/marc-pedraza/
Erik Falkenburg, ST , ADO Den Haag , Holland Eredivisie ,45,70,63,67,40,63,69,4,3,Medium/Medium,Right,https://www.futhead.com/20/players/4443/erik-falkenburg/
Lombán, CB , M laga CF , Spain Segunda A ,48,54,60,53,69,69,69,3,2,Medium/Medium,Right,https://www.futhead.com/20/players/4441/lomban/
Korey Smith, CM , Bristol City , England EFL Championship ,69,55,66,70,68,74,69,3,3,Medium/High,Right,https://www.futhead.com/20/players/4434/korey-smith/
